0	153, 164, 169
1	8, 32, 16
2	71, 75
3	214, 224, 233
4	115, 146
5	1, 5, 39
6	223, 230, 236, 238
7	250, 264, 243, 267
8	232, 239, 229
9	118, 148
10	152, 162, 165
11	170, 192
12	41, 48
13	131, 135, 126
14	180, 186
15	204, 205, 200
16	172, 175, 176, 188
17	76, 83
18	64, 87
19	11, 36
20	67, 82
21	12, 30, 26
22	2, 18
23	156, 157
24	215, 217
25	254, 265
26	103, 104, 96
27	68, 88
28	25, 33, 23
29	173, 194, 177
30	116, 133
31	50, 53
32	178, 190, 171
33	15, 38
34	98, 112, 110
35	240, 262, 255
36	66, 80
37	97, 108, 101
38	219, 227, 220
39	187, 191, 179
40	124, 138
41	256, 258
42	14, 34, 7
43	226, 235, 221
44	253, 257, 241, 261
45	174, 182
46	181, 195
47	119, 136
48	132, 142
49	4, 37
50	42, 45, 56
51	196, 206
52	161, 163
53	245, 249
54	54, 63
55	90, 114
56	47, 58
57	92, 107
58	213, 216, 228, 231
59	94, 105
60	139, 145
61	154, 160
62	52, 55
63	244, 263
64	122, 127
65	10, 28
66	248, 266
67	46, 60
68	13, 19
69	151, 159
70	234, 237
71	43, 61
72	3
73	6
74	9
75	17
76	20
77	21
78	22
79	24
80	27
81	29
82	31
83	35
84	40
85	44
86	49
87	51
88	57
89	59
90	62
91	65
92	69
93	70
94	72
95	73
96	74
97	77
98	78
99	79
100	81
101	84
102	85
103	86
104	89
105	91
106	93
107	95
108	99
109	100
110	102
111	106
112	109
113	111
114	113
115	117
116	120
117	121
118	123
119	125
120	128
121	129
122	130
123	134
124	137
125	140
126	141
127	143
128	144
129	147
130	149
131	150
132	155
133	158
134	166
135	167
136	168
137	183
138	184
139	185
140	189
141	193
142	197
143	198
144	199
145	201
146	202
147	203
148	207
149	208
150	209
151	210
152	211
153	212
154	218
155	222
156	225
157	242
158	246
159	247
160	251
161	252
162	259
163	260
