0	152, 165, 162
1	91, 105, 94
2	252, 265, 254
3	1, 39, 5, 3
4	12, 30, 26
5	223, 230, 236, 238
6	153, 169, 164
7	208, 209, 197
8	180, 186
9	93, 111
10	214, 224, 233
11	67, 82
12	172, 175, 176, 188
13	211, 218
14	6, 9
15	173, 194, 177
16	204, 205, 200
17	41, 48
18	25, 33, 23
19	103, 104, 96
20	119, 130, 136
21	170, 192, 184
22	250, 264, 243, 267
23	156, 157
24	116, 133
25	131, 135, 126
26	76, 83, 64, 87
27	118, 148
28	68, 88
29	11, 36
30	232, 239, 229
31	50, 53, 58, 47
32	71, 75
33	8, 32, 16
34	2, 18
35	215, 217
36	115, 146
37	14, 34, 7
38	132, 142
39	220, 227, 219
40	179, 191, 187
41	178, 190, 171
42	15, 38
43	110, 112, 98
44	181, 195
45	97, 101, 108
46	256, 258
47	4, 37
48	42, 45, 56
49	240, 262, 255
50	196, 206
51	174, 182
52	66, 80
53	226, 235, 221
54	124, 138
55	253, 257, 241, 261
56	251, 260
57	54, 63, 51
58	245, 249
59	92, 107
60	213, 216, 228, 231
61	154, 160
62	139, 145
63	90, 114
64	161, 163
65	52, 55
66	244, 263
67	122, 127
68	234, 237
69	10, 28
70	13, 19
71	151, 159
72	248, 266
73	46, 60
74	43, 61
75	17
76	20
77	21
78	22
79	24
80	27
81	29
82	31
83	35
84	40
85	44
86	49
87	57
88	59
89	62
90	65
91	69
92	70
93	72
94	73
95	74
96	77
97	78
98	79
99	81
100	84
101	85
102	86
103	89
104	95
105	99
106	100
107	102
108	106
109	109
110	113
111	117
112	120
113	121
114	123
115	125
116	128
117	129
118	134
119	137
120	140
121	141
122	143
123	144
124	147
125	149
126	150
127	155
128	158
129	166
130	167
131	168
132	183
133	185
134	189
135	193
136	198
137	199
138	201
139	202
140	203
141	207
142	210
143	212
144	222
145	225
146	242
147	246
148	247
149	259
